索引號,慣用名,通鑒名,通鑒目錄,臣光曰,女性,別稱,姓,名,字,氏,謚,生年,卒年,出生月日,去世月日,得位年,失位年,統治政權,從屬政權,WIKI無,備注
1,周威烈王,威烈王,10101,,,,姬,午,,,威烈王,?,-402,,,-425,-402,周朝,,,
2,魏文侯,魏斯,10101,,,魏斯,,斯,,魏,文侯,?,-396,,,-445,-396,魏國,,,
3,趙烈侯,趙籍|烈侯,10101,,,趙籍,,籍,,趙,烈侯,?,-400,,,-408,-400,趙國,,,
4,韓景侯,韓虔,10101,,,韓虔,,虔,,韓,景侯,?,-400,,,-408,-400,韓國,,,
10001,周文王,文王|文,10101,1,,,姬,昌,,,文王,-1125,-1051,,,,,,周國,,
10002,孔子,孔子,10101,1,,,子,丘,仲尼,孔,至聖先師,-551,-479,9月28日,4月11日,,,,魯國,,
10003,桀,桀,10101,1,,,姒,履癸,,夏后,桀,? ,? ,,,,,夏朝,,,
10004,帝辛,紂,10101,1,,紂王,子,受|受德,,,帝辛|紂王,? ,-1046,,,-1075,-1047,商朝,,,
10005,商湯,湯|成湯,10101,1,,湯|成湯,子,履,,,,-16?? ,-15??,,,,,商朝,,,
10006,周武王,武,10101,1,,,姬,發,,,武王,-1110,-1043,,,-1046,-1043,周朝,,,
10007,微子,微子,10101,1,,微子啟,子,啟,,,,? ,? ,,,,,,商朝|周朝,,棄商從周
10008,季札,季札,10101,1,,延陵季子,姬,札,,,,? ,? ,,,,,,吳國,,
10009,泰伯,太伯,10101,1,,吳太伯,姬,泰伯,,吳,,? ,? ,,,,,吳國,,,
10010,仲叔于奚,仲叔于奚,10101,1,,,仲叔,于奚,,,,? ,? ,,,,,,,1,
10011,衛出公,衛君,10101,1,,,姬,輒,,,出公,? ,-456,,,-493,-481,衛國,,,-477至-470復位
10012,周幽王,幽,10101,1,,,姬,宮涅,,,幽王,??,-771,,,-782,-771,西周,,,
10013,周厲王,厲,10101,1,,,姬,胡,,,厲王,-890,-828,,,-877,-828,西周,,,
10014,晉文公,晉文公|文,10101,1,,,姬,重耳,,晉,文公,-697,-628,,10月27日,-636,-628,晉國？,,,
10015,周襄王,襄王,10101,1,,,姬,鄭,,,襄王,??,-619,,,-652,-619,東周,,,
10016,季成子,季氏,10101,1,,季友,姬,友,,,成,??,-644,,,,,,魯國,,
10017,田成子,田常,10101,1,,陳恆|田常,媯,恆,,田,成,??,??,,,,,,齊國,,
10018,白公勝,白公,10101,1,,,羋,勝,,熊,,??,-479,,,,,,楚國,,
10019,齊桓公,桓,10101,1,,,姜,小白,,齊,桓公,??,-643,,10月7日,-685,-643,齊國,,,
5,荀申,智宣子,10102,,,智宣子,,申,,智,宣,??,??,,,,,,,,
6,荀瑤,智伯|瑤|智襄子,10102,,,智伯|智瑤|智襄子,,瑤,,智,襄,??,-453,,,,,,晉國,,
7,知果,智果|輔果,10102,,,智果|輔果,,果,,智,,??,??,,,,,,晉國,,
8,知宵,宵,10102,,,智宵,,宵,,智,,??,??,,,,,,晉國,,
9,趙簡子,趙簡子,10102,,,趙鞅,,鞅,,趙,簡,??,-476,,,,,,晉國,,
10,趙伯魯,伯魯,10102,,,,,伯魯,,趙,,??,??,,,,,,晉國,,
11,趙襄子,無恤|趙襄子|襄子,10102,,,趙無恤,,無恤|毋恤,,趙,襄,??,-444,,,,,,晉國,,
12,尹鐸,尹鐸,10102,,,,,鐸,,尹,,??,??,,,,,,晉國,1,
13,韓康子,韓康子|康子,10102,,,韓虎,,虎,,韓,康,??,??,,,,,,晉國,,
14,魏桓子,魏桓子|桓子,10102,,,,,駒,,魏,桓,??,-446,,,,,,晉國,,
15,段規,段規,10102,,,,姬,規,,段,,??,??,,,,,,晉國,,
16,智國,智國,10102,,,,,國,,智,,??,??,,,,,,晉國,,
17,任章,任章,10102,,,趙葭,,章,,任,,??,??,,,,,,晉國,,
18,絺疵,絺疵,10102,,,,,,,,,??,??,,,,,,晉國,1,
19,張孟談,張孟談,10102,,,,姬,孟談,,張,,??,??,,,,,,晉國,,
20,豫讓,豫讓,10103,,,,,,,,,??,-445,,,,,,晉國,,
21,趙周,代成君,10104,,,代成君,,周,子起,趙,,,,,,,,,晉國,,
22,趙獻子,浣|獻子,10104,,,趙浣|趙獻侯,,浣,,趙,獻子,??,-409,,,-423,-409,趙國,,,
23,趙桓子,桓子,10104,,,,,嘉,,趙,桓子,??,-424,,,-442,-424,趙國,,,在位時間有爭議
24,子夏,卜子夏,10105,,,卜商,,商,子夏,卜,,-507,??,,,,,,魏國,,
25,田子方,田子方|子方,10105,,,,,子方,,田,,??,??,,,,,,魏國,,
26,段干木,段干木,10105,,,,,木,,段干,,??,??,,,,,,魏國,,
27,樂羊,樂羊,10105,,,,,羊,,樂,,??,??,,,,,,魏國,,東漢樂羊子妻為重名人物，此樂羊食子
28,魏武侯,繫|子繫,10105,,,魏武侯,,繫,,魏,武侯,??,-370,,,-395,-370,魏國,,,
29,任座,任座,10105,,,,,座,,任,,??,??,,,,,,魏國,1,
30,翟璜,翟璜|璜,10105,,,,,璜,,翟,,??,??,,,,,,魏國,,
31,李悝,李克,10105,,,李克,,悝,,李,,-455,-395,,,,,,魏國,,
32,魏成,成|魏成,10105,,,季成|魏成子,,成,,魏,,,,,,,,,魏國,,
33,吳起,吳起,10105,,,,,起,,吳,,-440,-381,,,,,,魏國,,
34,西門豹,西門豹,10105,,,,,豹,,西門,,??,??,,,,,,魏國,,
35,屈侯鮒,屈侯鮒,10105,,,,,鮒,,屈侯,,??,??,,,,,,魏國,1,
