索引號,慣用名,通鑒名,通鑒目錄,臣光曰,女性,別稱,姓,名,字,氏,謚,生年,卒年,出生月日,去世月日,得位年,失位年,統治政權,從屬政權,備注
1,周威烈王,威烈王,10101,,,,姬,午,,,威烈王,?,-402,,,-425,-402,周朝,,
2,魏文侯,魏斯,10101,,,魏斯,,斯,,魏,文侯,?,-396,,,-445,-396,魏國,,
3,趙烈侯,趙籍|烈侯,10101,,,趙籍,,籍,,趙,烈侯,?,-400,,,-408,-400,趙國,,
4,韓景侯,韓虔,10101,,,韓虔,,虔,,韓,景侯,?,-400,,,-408,-400,韓國,,
10001,周文王,文王|文,10101,1,,,姬,昌,,,文王,-1125,-1051,,,,,,周國,
10002,孔子,孔子,10101,1,,,子,丘,仲尼,孔,至聖先師,-551,-479,9月28日,4月11日,,,,魯國,
10003,桀,桀,10101,1,,,姒,履癸,,夏后,桀,? ,? ,,,,,夏朝,,
10004,帝辛,紂,10101,1,,紂王,子,受|受德,,,帝辛|紂王,? ,-1046,,,-1075,-1047,商朝,,
10005,商湯,湯|成湯,10101,1,,湯|成湯,子,履,,,,-16?? ,-15??,,,,,商朝,,
10006,周武王,武,10101,1,,,姬,發,,,武王,-1110,-1043,,,-1046,-1043,周朝,,
10007,微子,微子,10101,1,,微子啟,子,啟,,,,? ,? ,,,,,,商朝|周朝,棄商從周
10008,季札,季札,10101,1,,延陵季子,姬,札,,,,? ,? ,,,,,,吳國,
10009,泰伯,太伯,10101,1,,吳太伯,姬,泰伯,,吳,,? ,? ,,,,,吳國,,
10010,仲叔于奚,仲叔于奚,10101,1,,,仲叔,于奚,,,,? ,? ,,,,,,,WIKI無
10011,衛出公,衛君,10101,1,,,,,,,,,,,,,,,,
10012,周幽王,幽,10101,1,,,,,,,,,,,,,,,,
10013,周厲王,厲,10101,1,,,,,,,,,,,,,,,,
10014,,晉文公|文,10101,1,,,,,,,,,,,,,,,,
10015,周襄王,襄王,10101,1,,,,,,,,,,,,,,,,
10016,季友,季氏,10101,1,,,,,,,,,,,,,,,,
10017,,田常,10101,1,,,,,,,,,,,,,,,,
10018,白公勝,白公,10101,1,,,,,,,,,,,,,,,,
10019,齊桓公,桓,10101,1,,,,,,,,,,,,,,,,
5,,智宣子,10102,,,,,,,,,,,,,,,,,
6,,智伯|瑤|智襄子,10102,,,,,,,,,,,,,,,,,
7,,智果|輔果,10102,,,,,,,,,,,,,,,,,
8,智宵,宵,10102,,,,,,,,,,,,,,,,,
9,,趙簡子,10102,,,,,,,,,,,,,,,,,
10,,伯魯,10102,,,,,,,,,,,,,,,,,
11,,無恤|趙襄子|襄子,10102,,,,,,,,,,,,,,,,,
12,,尹鐸,10102,,,,,,,,,,,,,,,,,
13,,韓康子|康子,10102,,,,,,,,,,,,,,,,,
14,,魏桓子|桓子,10102,,,,,,,,,,,,,,,,,
15,,段規,10102,,,,,,,,,,,,,,,,,
16,,智國,10102,,,,,,,,,,,,,,,,,
17,,任章,10102,,,,,,,,,,,,,,,,,
18,,絺疵,10102,,,,,,,,,,,,,,,,,
19,,張孟談,10102,,,,,,,,,,,,,,,,,
20,,豫讓,10103,,,,,,,,,,,,,,,,,
21,,代成君,10104,,,,,,,,,,,,,,,,,
22,趙獻子,浣|獻子,10104,,,,,,,,,,,,,,,,,
23,趙桓子,桓子,10104,,,,,,,,,,,,,,,,,
