索引號,卷序號,時代名稱,節名,起始,結束,備注
10101,1,戰國,三家分晉,初命晉大夫魏斯,豈不哀哉,
10102,1,戰國,三家滅智,初，智宣子將以瑤為後,又何失人之足患哉,
10103,1,戰國,豫讓復仇,三家分智氏之田,遂殺之,
10104,1,戰國,趙魏韓身世,襄子為伯魯之不立也,是為景侯,
10105,1,戰國,魏文侯,魏文侯以卜子夏,愿卒為弟子,
10106,1,戰國,吳起,吳起者，衛人,是以哭之,
10107,1,戰國,至安王五年,燕湣公薨,日有食之,
10108,1,戰國,聶政,三月，盜殺韓相俠累,遂死于政尸之旁,
10109,1,戰國,至安王十五年,鄭駟子陽之黨弒繻公,取南鄭,
10110,1,戰國,魏武侯及吳起去魏,魏文侯薨,而楚之貴戚大臣多怨吳起者,
10111,1,戰國,至安王二十五年,秦惠公薨,取茲方,
10112,1,戰國,子思仕衛,子思言茍變於衛侯曰,抑亦似君之君臣乎,
10113,1,戰國,至烈王六年,魯穆公薨,魏敗趙師於懷,
10114,1,戰國,齊威王,齊威王召即墨大夫,是為顯王,
10115,1,戰國,韓趙謀魏,魏大夫王錯出奔韓,其國可破也,
10201,2,戰國,至顯王七年,齊伐魏,子文公立,
10202,2,戰國,秦孝公及商鞅變法,秦獻公薨,趙、齊、宋會於平陸,
10203,2,戰國,齊威魏惠論寶,齊威王、魏惠王會田於郊,楚王使景舍救趙,
10204,2,戰國,桂陵之戰,齊威王使田忌救趙,魏師大敗,
10205,2,戰國,至顯王十八年,韓伐東周,與趙盟漳水上,
10206,2,戰國,韓昭侯及申不害變法,韓昭侯以申不害為相,吾必待有功者,
10207,2,戰國,至顯王二十六年,秦商鞅筑冀闕宮庭於咸陽,秦孝公使公子少官率師會諸侯於逢澤以朝王,
10208,2,戰國,馬陵之戰,魏龐涓伐韓,出奔楚,
10209,2,戰國,魏獻河西及商鞅車裂,衛鞅言於秦孝公曰,宋太丘社亡,
10210,2,戰國,孟子見梁惠王,鄒人孟軻見魏惠王,所與言之人異故也,
10211,2,戰國,至顯王三十六年,秦伐韓,子宣惠王立,
10212,2,戰國,蘇秦相六國,初，洛陽人蘇秦說秦王以兼天下之術,車騎輜重擬於王者,
10213,2,戰國,至顯王四十八年,齊威王薨,子噲立,
10214,2,戰國,孟嘗君,齊王封田嬰於薛,君之國危矣,
10301,3,戰國,魏反縱為橫,衛更貶號曰君,子平公旅立,
10302,3,戰國,慎靚王崩,巴、蜀相攻擊,子赧王延立,
10303,3,戰國,子之之亂,秦人侵義渠,擄其將莊豹,
10304,3,戰國,張儀欺楚及丹陽藍田之戰,秦王欲伐齊,割兩城以請平於秦,
10305,3,戰國,燕昭王招賢,燕人共立太子平,蜀相殺蜀侯,
10306,3,戰國,張儀連橫六國,秦惠王使人告楚懷王,燕王請獻常山之尾五城以和,
10307,3,戰國,張儀死及評縱橫家,張儀歸報,非吾徒之才也,
10308,3,戰國,宜陽之戰及舉鼎絕臏,秦王使甘茂誅蜀相莊,實宣太后,
10309,3,戰國,胡服騎射,趙武靈王北略中山之地,而招騎射焉,
10310,3,戰國,宣太后外戚及武靈王傳國,秦昭王使向壽平宜陽,秦人大驚,
10311,3,戰國,楚懷王被囚,齊王、魏王會于韓,楚人立之,
10312,3,戰國,雞鳴狗盜,秦王聞孟嘗君之賢,孟嘗君乃得脫歸,
10313,3,戰國,公孫龍受絀,楚人告於秦曰,公孫龍由是遂絀,
10401,4,戰國,至赧王二十年,楚懷王亡歸,酺五日,
10402,4,戰國,沙丘之亂,趙主父封其長子章於代,故亂起,
10403,4,戰國,論秦欺楚,秦樓緩免相,是其所以危也,
10404,4,戰國,桀宋滅亡,秦魏冉謝病免,死於溫,
10405,4,戰國,樂毅伐齊,秦王會楚王於宛,不善擇者人制之,
10406,4,戰國,殺淖齒立齊襄,樂毅聞畫邑人王蠋賢,王已立在莒矣,
10407,4,戰國,完璧歸趙,趙王得楚和氏璧,趙王以相如為上大夫,
10408,4,戰國,至赧王三十六年,衛嗣君薨,取鄢、鄧、西陵,
10409,4,戰國,澠池之會,秦王使使者告趙王,遂為刎頸之交,
10410,4,戰國,田單復國,初，燕人攻安平,君王后亦不以不見故失人子之禮,
10411,4,戰國,樂毅田單後事,趙王封樂毅於觀津,狄人乃下,
10412,4,戰國,至赧王四十一年,初，齊湣王既滅宋,子頃公讎立,
10413,4,戰國,華陽之戰,趙人、魏人伐韓華陽,子桓惠王立,
10414,4,戰國,春申連秦楚,韓、魏既服於秦,約親於楚,
10501,5,戰國,閼與之戰,楚以左徒黃歇侍太子完為質於秦,以許歷爲國尉,
